Title,Technologies,Rank
Junior Strong Python Engineer,"Flask,Docker,FastAPI,NoSQL,Django,SQL,Python",Junior
Junior+/Middle Python Developer,"Celery,AWS/Azure,Asyncio,DRF,Docker,Django,SQL,Python",Junior
Odoo Developer (Middle/Senior),"Git,Docker,SQL,Python,HTML/CSS,JS",Middle
Junior Python Development,"Flask,Git,Django,SQL,Python",Junior
Junior Strong Python Engineer,"Flask,Docker,FastAPI,NoSQL,Django,SQL,Python",Junior
Strong Junior/Middle Python Developer,"Flask,Django,Python,HTML/CSS,ORM,JS",Junior
Python developer / strong junior,"AWS/Azure,DRF,Git,NoSQL,Django,SQL,Python",Junior
Strong Junior Python Developer,"Git,Python",Junior
Junior/Middle Python Engineer,"OOP/SOLID,Python",Junior
Strong Junior Python Developer,"Flask,Frontend,FastAPI,Linux,Django,SQL,Python,HTML/CSS,JS",Junior
Junior/Middle Python Engineer,"OOP/SOLID,Python",Junior
Python Developer (Strong Junior),"Flask,Docker,FastAPI,Linux,Django,SQL,Python,HTML/CSS,JS",Junior
Senior QA Manual/Automation (Python),"OOP/SOLID,AWS/Azure,DRF,Linux,SQL,Python",Senior
Middle Python Developer,"Flask,OOP/SOLID,AWS/Azure,DRF,Docker,Django,SQL,Python,ORM",Middle
Middle/Senior Full-Stack Developer (Django+React),"Frontend,Celery,Django,SQL,Python,HTML/CSS,JS",Middle
Middle Python Software Engineer (CMS Team),"Frontend,Git,SQL,Python,JS",Middle
Middle Python Developer,"Flask,OOP/SOLID,ML,Git,FastAPI,Django,Python",Middle
"Strong Middle/ Senior Full Stack Developer (Python, React Native)","Frontend,Celery,AWS/Azure,Docker,FastAPI,Algorithms and data structures,SQL,Python,ORM",Middle
Middle Python Developer,"Algorithms and data structures,OOP/SOLID,AWS/Azure,Python",Middle
Middle Python Developer (with Next.js exp),"JS,Python",Middle
Middle Python Developer,"Flask,Frontend,Docker,NoSQL,FastAPI,Linux,Django,SQL,Python,JS",Middle
Senior Backend Engineer (Python),"Frontend,Celery,Asyncio,DRF,Git,Docker,FastAPI,Django,SQL,Python",Senior
Middle/Senior Python developer,"JS,Python",Middle
Middle Python Engineer,"Flask,Git,Python",Middle
"Middle Python/Django developer, full stack as a plus (front preferable vue.js)","Frontend,DRF,Docker,Django,Python,JS",Middle
Middle Full Stack (Django/React) Developer,"Frontend,Django,JS,Python",Middle
Senior Backend Engineer,"OOP/SOLID,AWS/Azure,DRF,Git,Docker,Algorithms and data structures,Django,SQL,Python",Senior
Senior Python/Django Engineer,"Frontend,Flask,AWS/Azure,DRF,Docker,FastAPI,Django,SQL,Python",Senior
Senior Python Developer,"Frontend,AWS/Azure,Django,Python,JS",Senior
Senior Python Backend Engineer,"OOP/SOLID,AWS/Azure,DRF,Docker,NoSQL,Linux,Django,SQL,Python",Senior
Senior Full-stack (Python+React) developer,"Frontend,DRF,Django,Python,JS",Senior
Senior Python Developer,"Flask,Celery,DRF,Docker,FastAPI,SQL,Python,ORM",Senior
Senior Python Developer,"Flask,AWS/Azure,ML,Git,Docker,FastAPI,Django,SQL,Python",Senior
Senior Python Developer,"Flask,Frontend,OOP/SOLID,AWS/Azure,Git,Docker,Django,SQL,Python,ORM",Senior
Middle Python Developer,"Celery,AWS/Azure,Git,Django,Python",Middle
Python Developer (Strong Middle/Senior),"Asyncio,Git,Docker,FastAPI,NoSQL,Linux,Django,SQL,Python",Middle
